,Comb,Formate,CO,C1+,H2
0,Ag_Ag,0.8878423521136889,1.0,0.0,0.0
1,Ag_Al,0.540394469875806,0.2526006106273866,0.009537996933527079,5.718346044252734e-05
2,Ag_As,0.7572200304949637,0.592912315427664,0.0011874189137013836,0.0
3,Ag_Au,0.31881146432389135,0.9289346612365594,0.0152309359473702,0.0
4,Ag_Co,0.2746601014265371,0.25292635525721197,0.3343932723269753,0.362972661104714
5,Ag_Cr,0.2986809114871682,0.16113028958947667,0.44149220350591767,0.1457510082929585
6,Ag_Cu,0.7537291429145055,0.37207522762737455,0.2858555065837352,0.0
7,Ag_Fe,0.2709791387275625,0.24177879849439549,0.3760428142518928,0.3275483961542941
8,Ag_Ga,0.9307078585570897,0.34601066264395575,0.00014597298529773112,0.0
9,Ag_Ge,0.8464685750200133,0.4615635355599097,0.0008767569436518766,0.0
10,Ag_In,0.9554806804673825,0.37678380323211363,0.0,0.0
11,Ag_Ir,0.21941346418888863,0.22135011444596844,0.363738125914382,0.4527396185561795
12,Ag_Mn,0.38645482875755405,0.20890729292480095,0.277667386290475,0.3735687475584634
13,Ag_Mo,0.2355392007907868,0.14794036570023802,0.3633946551065604,0.4337901680784632
14,Ag_Ni,0.36368946268792623,0.2609711132704183,0.41314597054516533,0.30043620218182837
15,Ag_Os,0.20955896680532157,0.17295881073740563,0.2821573866825576,0.5008675892949034
16,Ag_Pb,0.9045052178742768,0.6159476526331172,0.0,0.0
17,Ag_Pd,0.24431415490919017,0.2917556828258363,0.6015781995540824,0.17448637251272972
18,Ag_Pt,0.23492175509854976,0.2577639685978362,0.4907779044790808,0.3212928198004257
19,Ag_Re,0.19250172404072224,0.14602019022439788,0.2789638792228053,0.4970441200502691
20,Ag_Rh,0.23649960927513905,0.2175900348187785,0.3911304542210322,0.4656155241786054
21,Ag_Ru,0.2510327467405058,0.18572770170696914,0.2867034378674374,0.5300463792516135
22,Ag_Sb,0.8668130547595727,0.9009469886869704,0.0007368265461667403,0.0
23,Ag_Se,0.5500069071402037,0.47753437645999663,0.0026966702949410533,0.0
24,Ag_Si,0.7071619727427729,0.3085929402277732,0.10405624660590716,0.003343747169129029
25,Ag_Sn,0.9817090760727685,0.5300274671491472,0.0001469691040292294,0.0
26,Ag_Ti,0.2675297836451199,0.14411466234883816,0.30071898199012753,0.05838978098684402
27,Ag_V,0.25537865252401226,0.13329067134478026,0.3438469897749241,0.10903758052484781
28,Ag_W,0.1747585721499156,0.12126361864114495,0.2535161925091531,0.48792373320319277
29,Ag_Zn,0.9072834319850515,0.3989423531386057,0.0,0.0
30,Al_Al,0.0,0.0,0.002015550611036122,0.0
31,Al_As,0.3801320872871267,0.18586806248949322,0.00930014359634015,0.0013279731222164324
32,Al_Au,0.394717212764196,0.4839759175728859,0.03054711506312544,5.602903620665405e-05
33,Al_Co,0.006209957732639824,0.0,0.2855794076982717,0.36057438114460505
34,Al_Cr,0.0,0.0,0.3205977720546095,0.23798322091755333
35,Al_Cu,0.21523821004391094,0.014917090269004667,0.2552017320872952,0.0
36,Al_Fe,0.003728206924276966,0.0,0.2769376285609347,0.44476196776450555
37,Al_Ga,0.21301536594985276,0.0002610730520373247,0.013175154379592704,5.778375115259108e-05
38,Al_Ge,0.3169050549911695,0.002089171679991181,0.007245520279032121,0.0007896563204394368
39,Al_In,0.4014461869765295,0.0,0.059493398135758505,0.0002691774423079712
40,Al_Ir,0.032665942516530044,0.0,0.42688310901702137,0.33175301061428
41,Al_Mn,0.0,0.0,0.18364517279531256,0.4508687841745841
42,Al_Mo,0.001074336790358562,0.0,0.1916357136133578,0.4227865790384542
43,Al_Ni,0.02073433416689705,0.0,0.401138425162311,0.25663682427540024
44,Al_Os,0.008009894345290177,0.0,0.2556788966469647,0.47377959535744946
45,Al_Pb,0.5881754973529241,0.024526250341396206,0.037686065878967744,0.0009243919317852564
46,Al_Pd,0.10467366296825317,0.0048207277192707865,0.45103990217261364,0.0456063971797829
